id,date,mood,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,circumplex.arousal,circumplex.valence,mood_lag1,activity_lag1,screen_lag1,mood_mean_3d_hist,activity_mean_3d_hist,screen_mean_3d_hist,call_mean_3d_hist,sms_mean_3d_hist,appCat.social_mean_3d_hist,appCat.communication_mean_3d_hist,appCat.entertainment_mean_3d_hist,appCat.other_mean_3d_hist,appCat.utilities_mean_3d_hist,mood_std_3d_hist,activity_std_3d_hist,screen_std_3d_hist,mood_change_today_vs_yesterday,activity_change_today_vs_yesterday,screen_change_today_vs_yesterday,day_of_week,is_weekend,mood_next_day
AS14.01,2014-04-04,6.2,0.1266893112073258,9533.048000097277,2.0,1.0,1957.829,5481.628,1545.227,0.0,0.0,0.0,176.801,2086.197,158.241,0.0,128.692,0.0,0.2,0.4,6.4,0.049238472708441,18111.24900078773,6.3,0.08986610868646679,16896.85166756312,3.0,0.0,3874.366666666667,9151.254666666666,1222.548,292.21099999999996,347.25966666666665,0.26457513110645076,0.03614188699838191,1374.0356735364546,-0.20000000000000018,0.07745083849888479,-8578.201000690455,4,0,6.8
AS14.01,2014-04-05,6.8,0.1190023022034455,3340.4309999942784,0.0,0.0,616.418,1885.409,76.369,0.0,0.0,0.0,81.133,363.208,187.945,0.0,118.956,0.0,-0.4,0.6,6.2,0.1266893112073258,9533.048000097277,6.366666666666667,0.09261479818466341,14349.89900024732,3.3333333333333335,0.3333333333333333,2889.7433333333333,8946.622,1394.0780000000002,310.74799999999993,217.61166666666668,0.15275252316518256,0.03955440408141658,4385.42413823274,0.5999999999999996,-0.0076870090038802935,-6192.617000102999,5,1,6.5
AS14.01,2014-04-06,6.5,0.0644077994424681,7467.321999788283,4.0,0.0,4548.662,3355.743,187.214,0.0,114.406,0.0,119.12,321.46000000000004,0.0,0.0,46.249,0.0,-0.75,0.5,6.8,0.1190023022034455,3340.4309999942784,6.466666666666666,0.0983100287064041,10328.242666959763,2.0,0.3333333333333333,1867.8820000000003,7268.373,971.7423333333332,157.27866666666662,143.47333333333333,0.30550504633038533,0.04267066595334965,7417.446799391007,-0.2999999999999998,-0.054594502760977395,4126.8909997940045,6,1,6.5
AS14.01,2014-04-07,6.5,0.0506706211743178,9846.38099980354,1.0,0.0,927.377,7355.015,447.121,46.128,0.0,17.107,170.348,1475.418,60.247,0.0,205.81100000000004,0.0,-0.5,0.25,6.5,0.0644077994424681,7467.321999788283,6.5,0.1033664709510798,6780.266999959946,2.0,0.3333333333333333,923.6216666666668,3574.2599999999998,602.9366666666667,125.68466666666662,97.96566666666666,0.2999999999999967,0.03395741584902136,3152.960475027083,0.0,-0.013737178268150303,2379.059000015256,0,0,6.6
AS14.01,2014-04-08,6.6,0.0753270582613484,15101.132001876833,1.0,0.0,892.689,9477.553,3466.4790000000003,19.131,0.0,0.0,209.514,2655.121,0.0,0.0,36.143,0.0,-0.4,0.3333333333333333,6.5,0.0506706211743178,9846.38099980354,6.6000000000000005,0.0780269076067438,6884.711333195367,1.6666666666666667,0.0,720.0286666666667,4198.722333333334,236.90133333333333,123.53366666666663,123.67200000000003,0.17320508075688607,0.036144359704652275,3291.8722243770976,0.09999999999999964,0.0246564370870306,5254.751002073293,1,0,7.4
AS14.01,2014-04-09,7.4,0.1203841145323287,13558.28900098801,4.0,0.0,1638.617,6177.076,940.77,0.0,0.0,0.0,346.654,2826.35,0.0,0.0,577.3589999999999,0.0,-0.8,1.0,6.6,0.0753270582613484,15101.132001876833,6.533333333333334,0.0634684929593781,10804.945000489553,2.0,0.0,1483.9996666666666,6729.437000000001,1366.938,166.3273333333333,96.06766666666668,0.05773502691896237,0.012355027112821469,3906.1358776360025,0.8000000000000007,0.04505705627098029,-1542.8430008888226,2,0,7.4
AS14.01,2014-04-10,7.4,0.078963105194891,9296.09899926186,7.0,0.0,715.355,4881.411,1858.893,0.0,1.059,23.195,107.919,1174.717,0.0,0.0,377.687,0.0,-0.4,0.8,7.4,0.1203841145323287,13558.28900098801,6.833333333333333,0.0821272646559983,12835.267334222794,2.0,0.0,2318.963,7669.881333333334,1618.1233333333337,242.17199999999994,273.10433333333333,0.49328828623162513,0.03535074107146459,2700.9576582032055,0.0,-0.0414210093374377,-4262.1900017261505,3,0,7.0
AS14.01,2014-04-11,7.0,0.0799862020730605,7371.672000169754,0.0,0.0,3369.031,3336.592,1976.138,94.093,0.0,0.0,51.452,596.807,34.234,0.0,214.648,0.0,-1.2,0.8,7.4,0.078963105194891,9296.09899926186,7.133333333333333,0.09155809266285603,12651.8400007089,4.0,0.0,2218.729333333333,6845.346666666667,2088.714,221.36233333333334,330.3963333333333,0.46188021535170115,0.025030179023335337,3006.798859741454,-0.40000000000000036,0.0010230968781694966,-1924.4269990921057,4,0,7.25
AS14.01,2014-04-12,7.25,0.0722490614703181,5025.429001092908,0.0,0.0,302.446,2060.366,2186.482,0.0,0.0,0.0,79.033,264.432,5.031,0.0,352.392,0.0,-0.75,0.75,7.0,0.0799862020730605,7371.672000169754,7.266666666666667,0.0931111406000934,10075.353333473207,3.6666666666666665,0.0,1532.6246666666668,4798.359666666666,1591.9336666666666,168.67499999999995,389.89799999999997,0.23094010767585038,0.023624627238050075,3166.0678240909106,0.25,-0.007737140602742401,-2346.242999076846,5,1,8.0
AS14.01,2014-04-13,8.0,0.0140213289543707,2005.7509992122648,0.0,0.0,447.415,1096.795,249.392,82.413,0.0,0.0,94.209,34.501999999999995,0.0,0.0,0.0,0.0,-1.25,1.0,7.25,0.0722490614703181,5025.429001092908,7.216666666666666,0.07706612291275654,7231.066666841507,2.3333333333333335,0.0,678.6520000000002,3426.123,2007.171,79.46799999999996,314.909,0.20207259421636892,0.004202944504832117,2138.8040941459217,0.75,-0.05822773251594739,-3019.678001880643,6,1,7.2
AS14.01,2014-04-14,7.2,0.0838873144698841,11602.41199922562,1.0,1.0,961.581,6486.284,6265.556,89.32300000000001,0.0,0.0,145.096,2921.985,29.104,0.0,986.014,0.0,-1.2,0.6,8.0,0.0140213289543707,2005.7509992122648,7.416666666666667,0.05541886416591643,4800.950666824975,0.0,0.0,298.5803333333335,2164.5843333333337,1470.6706666666666,74.89799999999997,189.01333333333332,0.5204164998665339,0.03605943395798146,2689.994412456264,-0.7999999999999998,0.0698659855155134,9596.661000013355,0,0,6.4
AS14.01,2014-04-15,6.4,0.0901121527807252,11325.595998287206,8.0,1.0,1596.356,6224.231,944.522,13.043,0.0,0.0,110.415,4428.21,8.363,0.0,279.793,0.0,0.0,0.8,7.2,0.0838873144698841,11602.41199922562,7.483333333333333,0.056719234964857625,6211.19733317693,0.3333333333333333,0.3333333333333333,1073.639666666667,3214.4816666666666,2900.476666666667,106.11266666666664,446.13533333333334,0.4481443219916263,0.03743254755531284,4906.985886501439,-0.7999999999999998,0.006224838310841099,-276.8160009384137,1,0,7.2
AS14.01,2014-04-16,7.2,0.1161103361271222,12522.47499895096,0.0,1.0,923.613,5175.016,426.734,0.0,0.0,0.0,40.784,1912.852,0.0,0.0,223.587,0.0,0.8,0.6666666666666666,6.4,0.0901121527807252,11325.595998287206,7.2,0.06267359873499333,8311.252998908363,3.0,0.6666666666666666,2461.565666666667,4602.4366666666665,2486.49,116.57333333333331,421.9356666666667,0.8,0.04224890139523029,5462.47868423507,0.7999999999999998,0.025998183346397002,1196.8790006637537,2,0,6.6
AS14.01,2014-04-17,6.6,0.0569178566720968,9712.27400064469,2.0,0.0,552.201,11853.339,142.241,0.0,0.0,0.0,53.763,2107.146,0.0,0.0,49.718,0.0,-0.4,0.6,7.2,0.1161103361271222,12522.47499895096,6.933333333333334,0.09670326779257717,11816.82766548793,3.0,1.0,3087.6823333333336,5961.843666666667,2545.604,98.76499999999997,496.4646666666667,0.46188021535170015,0.01709277271262043,626.586302125654,-0.6000000000000005,-0.0591924794550254,-2810.200998306271,3,0,6.8
AS14.01,2014-04-18,6.8,0.094033006694976,8899.562999725336,1.0,0.0,1860.898,5341.657,774.354,119.163,0.0,0.0,47.789,1993.922,63.874,0.0,88.68,0.0,-0.8,0.8,6.6,0.0569178566720968,9712.27400064469,6.733333333333334,0.08771344852664807,11186.781665960953,3.3333333333333335,0.6666666666666666,2816.069333333333,7750.862,504.499,68.32066666666663,184.36599999999999,0.41633319989322554,0.029669053617907917,1410.2338376541607,0.20000000000000018,0.0371151500228792,-812.711000919353,4,0,7.8
AS14.01,2014-04-19,7.8,0.0994319117238402,5133.912000656129,1.0,0.0,946.19,2728.26,469.274,95.629,29.084,0.0,31.482,396.672,128.89,0.0,305.796,0.0,-0.2,1.0,6.8,0.094033006694976,8899.562999725336,6.866666666666666,0.08902039983139833,10378.10399977366,1.0,0.3333333333333333,2004.64,7456.670666666666,447.7763333333334,47.4453333333333,120.66166666666668,0.3055050463303888,0.029912908195041627,1901.0181559728253,1.0,0.005398905028864198,-3765.6509990692075,5,1,7.25
AS14.01,2014-04-20,7.25,0.0748162430431159,8343.518000364307,2.0,2.0,897.086,4984.724,727.492,10.606,0.0,0.0,34.202,2237.742,0.0,0.0,121.035,0.0,-0.25,0.75,7.8,0.0994319117238402,5133.912000656129,7.066666666666666,0.08346092503030433,7915.249667008718,1.3333333333333333,0.0,1499.246666666667,6641.085333333333,461.95633333333336,44.344666666666626,148.06466666666668,0.6429100507328642,0.023144932539954196,2442.7452186950627,-0.5499999999999998,-0.02461566868072429,3209.6059997081784,6,1,7.6
AS14.01,2014-04-21,7.6,0.1020410589682471,3832.9909992218018,2.0,0.0,1125.264,2004.347,74.88,33.266,0.0,0.0,58.049,428.972,68.278,0.0,210.882,0.0,-0.2,1.0,7.25,0.0748162430431159,8343.518000364307,7.283333333333334,0.08942705382064403,7458.9976669152575,1.3333333333333333,0.6666666666666666,1542.7786666666668,4351.547,657.0400000000001,37.82433333333329,171.837,0.5008326400438924,0.012938078974879575,2032.686406436406,0.34999999999999964,0.027224815925131193,-4510.5270011425055,0,0,7.4
AS14.01,2014-04-22,7.4,0.091929551822292,15490.269999265667,2.0,0.0,2212.954,11360.913,1101.017,38.453,0.0,0.0,63.16,1422.548,0.0,0.0,423.215,0.0,0.2,1.0,7.6,0.1020410589682471,3832.9909992218018,7.55,0.09209640457840107,5770.140333414079,1.6666666666666667,0.6666666666666666,1021.1286666666668,3239.1103333333335,423.88200000000006,41.244333333333294,212.571,0.27838821814150694,0.015021814116474366,2321.594996023612,-0.1999999999999993,-0.010111507145955101,11657.279000043865,1,0,7.6
AS14.01,2014-04-23,7.6,0.0459856891337655,11457.320999383925,1.0,0.0,1130.842,8928.472,347.427,18.051,0.0,0.0,42.398,526.598,0.0,0.0,246.944,0.0,0.2,1.0,7.4,0.091929551822292,15490.269999265667,7.416666666666667,0.08959561794455166,9222.259666283926,2.0,0.6666666666666666,1363.0873333333334,6116.6613333333335,634.463,51.80366666666663,251.7106666666667,0.17559422921421955,0.013761652736810553,5878.110122121168,0.1999999999999993,-0.045943862688526495,-4032.9489998817426,2,0,7.6
AS14.01,2014-04-24,7.6,0.0509029881940343,13651.80700016022,1.0,0.0,1466.271,9692.133,4464.975,209.937,0.0,0.0,31.933,2688.536,51.184,0.0,716.197,0.0,-0.4,1.0,7.6,0.0459856891337655,11457.320999383925,7.533333333333334,0.07998543330810153,10260.193999290464,1.6666666666666667,0.0,792.706,7431.244,507.7746666666667,54.53566666666663,293.68033333333335,0.11547005383793796,0.029875535093633,5920.1244253799705,0.0,0.004917299060268797,2194.4860007762945,3,0,7.2
AS14.01,2014-04-25,7.2,0.1090610636368274,11283.556999683384,2.0,1.0,817.613,7279.144,650.832,21.071,0.0,0.0,68.84700000000001,2227.694,63.316,0.0,347.974,0.0,-0.2,0.8,7.6,0.0509029881940343,13651.80700016022,7.533333333333334,0.06293940971669727,13533.132666269938,1.3333333333333333,0.0,1545.894,9993.839333333332,1971.1396666666667,45.83033333333329,462.1186666666667,0.11547005383793796,0.025226300005925628,2019.091901587209,-0.39999999999999947,0.0581580754427931,-2368.2500004768353,4,0,7.6
AS14.01,2014-04-26,7.6,0.2142487716242349,4916.102999210358,3.0,4.0,864.519,2567.857,125.556,27.267,0.0,0.0,46.205,45.344,470.773,3.148,315.76300000000003,0.0,-0.2,1.0,7.2,0.1090610636368274,11283.556999683384,7.466666666666666,0.06864991365487573,12130.894999742508,1.3333333333333333,0.3333333333333333,1814.2759999999998,8633.249666666665,1821.0780000000002,47.725999999999964,437.03833333333336,0.2309401076758559,0.035083339915975426,1320.0107827813245,0.39999999999999947,0.1051877079874075,-6367.454000473026,5,1,7.5
AS14.01,2014-04-27,7.5,0.0304789237989636,5700.562000036243,0.0,0.0,1291.314,2431.498,1510.221,0.0,0.0,0.0,1056.684,27.47,0.0,0.0,60.338,0.0,0.0,1.0,7.6,0.2142487716242349,4916.102999210358,7.466666666666666,0.12473760781836553,9950.488999684652,2.0,1.6666666666666667,1653.858,6513.044666666666,1747.121,48.99499999999997,459.97800000000007,0.2309401076758559,0.08279357927528729,4517.846148057539,-0.09999999999999964,-0.18376984782527128,784.4590008258856,6,1,7.6
AS14.01,2014-04-28,7.6,0.0196753225383989,10807.829999685284,2.0,0.0,1312.001,4697.372,1548.438,465.253,0.0,0.0,72.584,2423.933,0.0,0.0,380.193,0.0,-0.8,0.8,7.5,0.0304789237989636,5700.562000036243,7.433333333333334,0.11792958635334196,7300.0739996433285,1.6666666666666667,1.6666666666666667,766.8359999999999,4092.833,762.203,390.5786666666666,241.35833333333338,0.20816659994661924,0.092205353769783,3472.023414336414,0.09999999999999964,-0.010803601260564701,5107.267999649041,0,0,7.0
AS14.01,2014-04-29,7.0,0.1027582485295044,7873.291999101639,0.0,0.0,1811.833,3834.645,1562.533,0.0,333.305,0.0,40.472,411.485,41.982,0.0,410.436,0.0,0.0,1.0,7.6,0.0196753225383989,10807.829999685284,7.566666666666666,0.08813433932053245,7141.498332977295,1.6666666666666667,1.3333333333333333,832.2489999999999,3232.2423333333336,1061.405,391.8243333333333,252.09800000000004,0.05773502691899041,0.10935180371860892,3199.270994886731,-0.5999999999999996,0.08308292599110549,-2934.538000583645,1,0,7.8
AS14.01,2014-04-30,7.8,0.1510514590407472,5998.920999050139,1.0,0.0,844.963,3550.618,504.862,375.022,0.0,0.0,185.783,89.166,272.798,0.0,112.295,0.0,-0.4,0.8,7.0,0.1027582485295044,7873.291999101639,7.366666666666666,0.050970831622288965,8127.227999607722,0.6666666666666666,0.0,954.2959999999999,3654.5050000000006,1540.3973333333333,389.91333333333336,283.6556666666667,0.32145502536643494,0.04517335345633115,2563.0858792331874,0.7999999999999998,0.048293210511242815,-1874.3710000515002,2,0,8.0
AS14.01,2014-05-01,8.0,0.037065268147657,13309.394998550417,7.0,4.0,1876.113,8191.41,470.866,1321.104,0.0,28.098,44.43,4918.942,0.0,0.0,269.569,0.0,-0.4,1.0,7.8,0.1510514590407472,5998.920999050139,7.466666666666666,0.0911616767028835,8226.68099927902,1.0,0.0,974.8613333333333,4027.5450000000005,1205.2776666666666,99.613,300.9746666666667,0.4163331998932294,0.06645135566087719,2423.8531892798746,0.20000000000000018,-0.1139861908930902,7310.473999500278,3,0,7.6
AS14.01,2014-05-02,7.6,0.0773410192967756,10906.071000814442,0.0,0.0,795.436,7925.918,352.88800000000003,1069.748,0.0,0.0,32.443,771.266,0.0,0.0,11.083,0.0,-0.2,1.0,8.0,0.037065268147657,13309.394998550417,7.6000000000000005,0.09695832523930287,9060.535998900732,2.6666666666666665,1.3333333333333333,1806.531,5192.224333333333,846.087,90.22833333333334,264.1,0.5291502622129209,0.05721400406550973,3797.093462194028,-0.40000000000000036,0.0402757511491186,-2403.3239977359754,4,0,8.0
AS14.01,2014-05-03,8.0,0.071740884895172,8186.036000728605,0.0,1.0,753.2570000000001,4539.776,2761.95,296.313,0.0,0.0,40.569,205.602,143.631,30.102,125.605,0.0,-0.2,1.0,7.6,0.0773410192967756,10906.071000814442,7.8,0.08848591549505995,10071.462332804998,2.6666666666666665,1.3333333333333333,1926.4579999999999,6555.982,442.872,87.552,130.9823333333334,0.20000000000000936,0.05780457993993121,3726.0147941037208,0.40000000000000036,-0.005600134401603604,-2720.035000085836,5,1,8.0
AS14.02,2014-03-18,8.2,0.2194843842554375,4512.4710013866425,15.0,1.0,2604.521,3933.081,88.943,0.0,0.0,0.0,88.72200000000001,212.364,0.0,0.0,0.0,0.0,0.6,0.8,6.75,0.1680684149503257,7620.827001333233,6.541666666666666,0.1680684149503257,6261.72700047493,4.0,0.5,142.3095,3834.9725,1299.7849999999999,255.9025,0.0,0.2946278254943953,,1922.0576538350979,1.4499999999999993,0.0514159693051118,-3108.3559999465906,1,0,6.8
AS14.02,2014-03-19,6.8,0.3156317568506431,8182.757000207905,5.0,1.0,1554.558,2596.989,196.139,0.0,0.0,0.0,105.536,47.815,567.165,0.0,0.0,0.0,0.4,0.4,8.2,0.2194843842554375,4512.4710013866425,7.094444444444444,0.19377639960288162,5678.6416674455,7.666666666666667,0.6666666666666666,165.661,3867.675333333333,896.1709999999999,200.17566666666667,0.0,0.9798431469335245,0.03635658055692392,1693.256722743235,-1.3999999999999995,0.09614737259520559,3670.285998821262,2,0,7.25
AS14.02,2014-03-20,7.25,0.2390249602103473,4360.33400130272,10.0,1.0,1777.977,2154.371,148.18,0.0,0.0,0.0,86.857,131.598,0.0,0.0,0.0,0.0,-0.5,0.75,6.8,0.3156317568506431,8182.757000207905,7.25,0.23439485201880209,6772.01833430926,8.0,0.6666666666666666,121.069,3682.7286666666664,932.0866666666666,99.319,0.0,0.8231038816577163,0.07490311412010345,1976.8932553876314,0.4500000000000002,-0.0766067966402958,-3822.4229989051846,3,0,7.5
AS14.02,2014-03-21,7.5,0.2896279249001074,11155.850999116892,10.0,1.0,2230.303,2858.446,459.604,0.0,0.0,0.0,37.944,388.021,442.296,0.0,0.0,0.0,-0.75,0.75,7.25,0.2390249602103473,4360.33400130272,7.416666666666667,0.2580470337721426,5685.187334299088,10.0,1.0,130.59233333333333,2894.813666666667,144.42066666666668,93.705,0.0,0.7147260547463854,0.05081789818738163,2164.2959810870457,0.25,0.05060296468976011,6795.516997814172,4,0,6.5
AS14.02,2014-03-22,6.5,0.4460436868329013,7589.562002897266,25.0,1.0,1930.266,1852.256,662.911,0.0,0.0,0.0,43.204,408.667,780.617,0.0,0.0,0.0,-1.0,-0.5,7.5,0.2896279249001074,11155.850999116892,7.183333333333334,0.2814282139870326,7899.647333542506,8.333333333333334,1.0,189.14466666666667,2536.6020000000003,267.97433333333333,76.77900000000001,0.0,0.35472994422988036,0.03895608767786369,3406.59303842048,-1.0,0.15641576193279388,-3566.288996219626,5,1,6.25
AS14.02,2014-03-23,6.25,0.2696971570335323,4528.527000665666,8.0,1.0,894.506,1839.899,388.098,0.0,0.0,0.0,61.865,171.994,1263.189,0.0,0.0,0.0,-1.0,0.0,6.5,0.4460436868329013,7589.562002897266,7.083333333333333,0.324898857314452,7701.915667772293,15.0,1.0,309.42866666666663,2288.357666666667,423.565,56.001666666666665,0.0,0.5204164998665335,0.1079222743373159,3399.151412691625,-0.25,-0.176346529799369,-3061.0350022316006,6,1,6.4
AS14.02,2014-03-24,6.4,0.1561246625014999,2766.6489994525905,5.0,0.0,1073.496,3012.181,532.013,0.0,0.0,0.0,81.80799999999999,232.801,0.0,0.0,0.0,0.0,0.2,-0.2,6.25,0.2696971570335323,4528.527000665666,6.75,0.3351229229221803,7757.980000893275,14.333333333333334,1.0,322.894,2183.5336666666667,503.5376666666666,47.671,0.0,0.6614378277661479,0.0965757256086706,3316.8704092334724,0.15000000000000036,-0.11357249453203241,-1761.878001213075,0,0,7.75
AS14.02,2014-03-25,7.75,0.2305136548564537,4637.388000011446,7.0,0.0,2806.931,2788.751,459.589,0.0,0.0,0.0,50.375,148.447,0.0,0.0,0.0,0.0,-1.25,0.75,6.4,0.1561246625014999,2766.6489994525905,6.383333333333333,0.2906218354559778,4961.579334338508,12.666666666666666,0.6666666666666666,271.154,2234.7786666666666,527.6740000000001,62.29233333333334,0.0,0.1258305739211805,0.14608778796542163,2440.4452877443414,1.3499999999999996,0.0743889923549538,1870.7390005588554,1,0,7.2
