id,date,activity,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,call,sms,screen,mood,mood_next_day,activity_lag1,activity_lag2,activity_mean_3d_hist,activity_std_3d_hist,activity_sum_3d_hist,activity_mean_5d_hist,appCat.builtin_lag1,appCat.builtin_lag2,appCat.builtin_mean_3d_hist,appCat.builtin_std_3d_hist,appCat.builtin_sum_3d_hist,appCat.builtin_mean_5d_hist,appCat.communication_lag1,appCat.communication_lag2,appCat.communication_mean_3d_hist,appCat.communication_std_3d_hist,appCat.communication_sum_3d_hist,appCat.communication_mean_5d_hist,appCat.entertainment_lag1,appCat.entertainment_lag2,appCat.entertainment_mean_3d_hist,appCat.entertainment_std_3d_hist,appCat.entertainment_sum_3d_hist,appCat.entertainment_mean_5d_hist,appCat.finance_lag1,appCat.finance_lag2,appCat.finance_mean_3d_hist,appCat.finance_std_3d_hist,appCat.finance_sum_3d_hist,appCat.finance_mean_5d_hist,appCat.game_lag1,appCat.game_lag2,appCat.game_mean_3d_hist,appCat.game_std_3d_hist,appCat.game_sum_3d_hist,appCat.game_mean_5d_hist,appCat.office_lag1,appCat.office_lag2,appCat.office_mean_3d_hist,appCat.office_std_3d_hist,appCat.office_sum_3d_hist,appCat.office_mean_5d_hist,appCat.other_lag1,appCat.other_lag2,appCat.other_mean_3d_hist,appCat.other_std_3d_hist,appCat.other_sum_3d_hist,appCat.other_mean_5d_hist,appCat.social_lag1,appCat.social_lag2,appCat.social_mean_3d_hist,appCat.social_std_3d_hist,appCat.social_sum_3d_hist,appCat.social_mean_5d_hist,appCat.travel_lag1,appCat.travel_lag2,appCat.travel_mean_3d_hist,appCat.travel_std_3d_hist,appCat.travel_sum_3d_hist,appCat.travel_mean_5d_hist,appCat.unknown_lag1,appCat.unknown_lag2,appCat.unknown_mean_3d_hist,appCat.unknown_std_3d_hist,appCat.unknown_sum_3d_hist,appCat.unknown_mean_5d_hist,appCat.utilities_lag1,appCat.utilities_lag2,appCat.utilities_mean_3d_hist,appCat.utilities_std_3d_hist,appCat.utilities_sum_3d_hist,appCat.utilities_mean_5d_hist,appCat.weather_lag1,appCat.weather_lag2,appCat.weather_mean_3d_hist,appCat.weather_std_3d_hist,appCat.weather_sum_3d_hist,appCat.weather_mean_5d_hist,call_lag1,call_lag2,call_mean_3d_hist,call_std_3d_hist,call_sum_3d_hist,call_mean_5d_hist,sms_lag1,sms_lag2,sms_mean_3d_hist,sms_std_3d_hist,sms_sum_3d_hist,sms_mean_5d_hist,screen_lag1,screen_lag2,screen_mean_3d_hist,screen_std_3d_hist,screen_sum_3d_hist,screen_mean_5d_hist,mood_lag1,mood_lag2,mood_mean_3d_hist,mood_std_3d_hist,mood_sum_3d_hist,mood_mean_5d_hist,mood_change_today_vs_yesterday,screen_change_today_vs_yesterday,activity_change_today_vs_yesterday,day_of_week,is_weekend
AS14.02,2014-03-25,0.2305136548564537,2806.931,2788.751,459.589,0.0,0.0,0.0,50.375,148.447,0.0,0.0,0.0,0.0,7.0,0.0,4637.388000011446,7.75,7.2,0.1561246625014999,0.2696971570335323,0.2906218354559778,0.14608778796542163,0.8718655063679335,0.28010367829567767,1073.496,894.506,1299.4226666666666,553.6080187581583,3898.268,1581.3096,3012.181,1839.899,2234.7786666666666,673.2785194600631,6704.335999999999,2343.4306,532.013,388.098,527.6740000000001,137.45787148432157,1583.0220000000002,438.1611999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.80799999999999,61.865,62.29233333333335,19.30554750151718,186.87700000000007,62.3356,232.801,171.994,271.154,122.90948575679583,813.462,266.61620000000005,0.0,1263.189,681.2686666666667,637.4277848763211,2043.806,497.22040000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,12.666666666666666,10.785793124908958,38.0,11.6,0.0,1.0,0.6666666666666666,0.5773502691896258,2.0,0.8,2766.6489994525905,4528.527000665666,4961.579334338508,2440.4452877443414,14884.738003015524,6080.184600687027,6.4,6.25,6.383333333333333,0.12583057392118072,19.15,6.779999999999999,1.3499999999999996,1870.7390005588554,0.0743889923549538,1,0
AS14.02,2014-03-26,0.2939534624058421,1736.744,2533.849,767.156,0.0,0.0,0.0,41.95,1562.023,0.0,0.0,0.0,0.0,5.0,0.0,6069.630000829696,7.2,7.25,0.2305136548564537,0.1561246625014999,0.21877849146382863,0.05768850339058758,0.6563354743914859,0.2784014172248989,2806.931,1073.496,1591.6443333333334,1056.2673036018552,4774.933,1787.1004,2788.751,3012.181,2546.9436666666666,622.4261897778199,7640.831,2470.3066,459.589,532.013,459.90000000000003,71.9580040509763,1379.7,500.4429999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.375,81.80799999999999,64.68266666666669,15.904804504719204,194.04800000000006,55.039199999999994,148.447,232.801,184.414,43.5269069542048,553.242,269.986,0.0,0.0,421.06300000000005,729.3025091873743,1263.189,497.22040000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,6.666666666666667,1.527525231651948,20.0,11.0,0.0,0.0,0.3333333333333333,0.5773502691896258,1.0,0.6,4637.388000011446,2766.6489994525905,3977.521333376568,1050.057872734414,11932.564000129703,6135.595400428772,7.75,6.4,6.8,0.8261355820929149,20.4,6.88,-0.5499999999999998,1432.2420008182498,0.06343980754938838,2,0
AS14.02,2014-03-27,0.2288490089221509,2267.124,2997.043,490.781,0.0,0.0,0.0,731.8530000000001,81.366,0.0,0.0,67.163,0.0,3.0,0.0,5746.980998754502,7.25,6.8,0.2939534624058421,0.2305136548564537,0.2268639265879319,0.06898684590625469,0.6805917797637957,0.27926652472604585,1736.744,2806.931,1872.3903333333335,874.6423100995822,5617.171,1688.3885999999998,2533.849,2788.751,2778.2603333333336,239.33849694801415,8334.781,2405.3872,767.156,459.589,586.2526666666666,160.79745318982378,1758.758,561.9533999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.95,50.375,58.04433333333335,21.006642909644945,174.13300000000004,55.8404,1562.023,148.447,647.757,792.9001440257151,1943.2709999999997,504.78639999999996,0.0,0.0,0.0,0.0,0.0,408.76120000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,5.666666666666667,1.1547005383792526,17.0,10.0,0.0,0.0,0.0,0.0,0.0,0.4,6069.630000829696,4637.388000011446,4491.222333431245,1656.334560235238,13473.667000293734,5118.351200771333,7.2,7.75,7.116666666666667,0.6788470618138758,21.35,6.82,0.04999999999999982,-322.6490020751935,-0.06510445348369118,3,0
AS14.02,2014-03-28,0.2615983280781395,1053.115,1245.127,707.64,0.0,0.0,0.0,125.669,2717.215,0.0,0.0,0.0,0.0,8.0,2.0,3969.580999135971,6.8,7.25,0.2288490089221509,0.2939534624058421,0.25110537539481553,0.03711686519494898,0.7533161261844467,0.23582758914389582,2267.124,1736.744,2270.2663333333335,535.1004199552958,6810.799,1755.7602,2997.043,2533.849,2773.2143333333333,231.98752427088525,8319.643,2634.3446,490.781,767.156,572.5086666666666,169.2894665841132,1717.5259999999998,527.5273999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,731.8530000000001,41.95,274.72600000000006,395.90600620980734,824.1780000000001,193.57020000000003,81.366,1562.023,597.2786666666667,836.1660640472879,1791.836,439.3262,0.0,0.0,0.0,0.0,0.0,252.63780000000006,0.0,0.0,0.0,0.0,0.0,0.0,67.163,0.0,22.387666666666703,38.776576129582836,67.16300000000011,13.432600000000022,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,5.0,2.0,15.0,5.6,0.0,0.0,0.0,0.0,0.0,0.2,5746.980998754502,6069.630000829696,5484.666333198548,751.2895746989103,16453.998999595646,4749.834999942779,7.25,7.2,7.400000000000001,0.3041381265149089,22.200000000000003,6.970000000000001,-0.4500000000000002,-1777.3999996185312,0.03274931915598858,4,0
AS14.02,2014-03-29,0.432469355060395,1053.206,2141.489,1063.268,0.0,0.0,0.0,52.841,523.854,501.644,0.0,0.0,0.0,4.0,0.0,4403.242997646333,7.25,7.0,0.2615983280781395,0.2288490089221509,0.26146693313537744,0.03255242562891061,0.7844007994061324,0.23420782335281723,1053.115,2267.124,1685.661,608.6144655584519,5056.983,1787.482,1245.127,2997.043,2258.6730000000002,907.7961175263977,6776.019,2515.3902000000003,707.64,490.781,655.1923333333333,145.4608313613446,1965.577,591.4357999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.669,731.8530000000001,299.824,376.48241708079814,899.4720000000001,206.33100000000005,2717.215,81.366,1453.5346666666667,1321.2691915549733,4360.604,948.3704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.163,22.387666666666703,38.776576129582836,67.16300000000011,13.432600000000022,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,5.333333333333333,2.516611478423584,16.0,5.6,2.0,0.0,0.6666666666666666,1.1547005383792517,2.0,0.4,3969.580999135971,5746.980998754502,5262.06399957339,1130.8889531911695,15786.191998720169,4638.0457996368405,6.8,7.25,7.083333333333333,0.24664414311581068,21.25,7.08,0.4500000000000002,433.6619985103616,0.17087102698225554,5,1
AS14.02,2014-03-30,0.2418873087939678,772.787,1110.856,1278.594,0.0,0.0,0.0,113.228,322.901,0.0,0.0,0.0,0.0,10.0,1.0,3937.0419988632193,7.0,7.2,0.432469355060395,0.2615983280781395,0.30763889735356176,0.10933943412496837,0.9229166920606853,0.28947676186459625,1053.206,1053.115,1457.8149999999998,700.8821549882689,4373.445,1783.4239999999998,2141.489,1245.127,2127.8863333333334,876.0372093520539,6383.659,2341.2518,1063.268,707.64,753.8963333333335,289.0330042959341,2261.6890000000003,697.6867999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.841,125.669,303.45433333333335,372.7868594751341,910.363,200.53760000000003,523.854,2717.215,1107.4783333333335,1411.5197517372308,3322.4350000000004,1006.5810000000001,501.644,0.0,167.21466666666666,289.62429843736066,501.644,100.32880000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.387666666666703,38.776576129582836,67.16300000000011,13.432600000000022,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,5.0,2.6457513110645907,15.0,5.4,0.0,2.0,0.6666666666666666,1.1547005383792517,2.0,0.4,4403.242997646333,3969.580999135971,4706.601665178935,926.718700866861,14119.804995536806,4965.364599275589,7.25,6.8,7.1000000000000005,0.2598076211353299,21.3,7.25,-0.25,-466.2009987831134,-0.19058204626642722,6,1
AS14.02,2014-03-31,0.1563729236642765,1186.299,2481.322,354.965,0.0,0.0,0.0,81.741,2038.6310000000003,0.0,0.0,0.0,0.0,14.0,2.0,4774.145999193192,7.2,7.4,0.2418873087939678,0.432469355060395,0.3119849973108341,0.10480692447089732,0.9359549919325023,0.2917514926520991,772.787,1053.206,959.7026666666667,161.87372209328106,2879.108,1376.5952,1110.856,2141.489,1499.1573333333333,560.3121030839271,4497.472,2005.6727999999998,1278.594,1063.268,1016.5006666666668,288.33575069583947,3049.5020000000004,861.4877999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.228,52.841,97.246,38.95571381710279,291.738,213.10820000000004,322.901,523.854,1187.99,1328.1537382852182,3563.9700000000003,1041.4718,0.0,501.644,167.21466666666666,289.62429843736066,501.644,100.32880000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.432600000000022,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,7.333333333333333,3.055050463303895,22.0,6.0,1.0,0.0,1.0,1.0,3.0,0.6,3937.0419988632193,4403.242997646333,4103.288665215175,260.27705967461344,12309.865995645523,4825.295399045945,7.0,7.25,7.016666666666667,0.225462487641143,21.05,7.1,0.20000000000000018,837.1040003299731,-0.08551438512969131,0,0
AS14.02,2014-04-01,0.2619605321890544,2790.014,1322.61,76.976,0.0,0.0,0.0,186.413,191.121,345.20000000000005,0.0,0.0,0.0,2.0,1.0,3297.737997055054,7.4,6.4,0.1563729236642765,0.2418873087939678,0.2769098625062131,0.14134087982184498,0.8307295875186392,0.26423538490378595,1186.299,772.787,1004.0973333333335,211.08479194942683,3012.2920000000004,1266.5062,2481.322,1110.856,1911.2223333333332,713.6605058585868,5733.6669999999995,1995.1673999999998,354.965,1278.594,898.9423333333333,483.2440645826221,2696.8269999999998,779.0495999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.741,113.228,82.60333333333334,30.202734252602802,247.81,221.06640000000002,2038.6310000000003,322.901,961.7953333333335,937.9641873794188,2885.3860000000004,1136.7934,0.0,0.0,167.21466666666666,289.62429843736066,501.644,100.32880000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.432600000000022,0.0,0.0,0.0,0.0,0.0,0.0,14.0,10.0,9.333333333333334,5.033222956847168,28.0,7.8,2.0,1.0,1.0,1.0,3.0,1.0,4774.145999193192,3937.0419988632193,4371.476998567582,419.4551058995726,13114.430995702745,4566.198598718644,7.2,7.0,7.1499999999999995,0.13228756555322643,21.45,7.1,0.20000000000000018,-1476.4080021381383,0.10558760852477792,1,0
AS14.02,2014-04-02,0.3191205617996335,1964.21,2942.423,1021.454,0.0,0.0,0.0,128.744,317.901,0.0,0.0,0.0,0.0,2.0,0.0,6883.828001737594,6.4,5.75,0.2619605321890544,0.1563729236642765,0.2200735882157662,0.05607195887958018,0.6602207646472986,0.27085768955716666,2790.014,1186.299,1583.0333333333335,1065.5279399510523,4749.1,1371.0842,1322.61,2481.322,1638.2626666666665,737.747733828667,4914.788,1660.2808,76.976,354.965,570.1783333333334,629.0540824240263,1710.535,696.2886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.413,81.741,127.12733333333334,53.702425423190604,381.382,111.97840000000001,191.121,2038.6310000000003,850.8843333333334,1030.7269765720378,2552.6530000000002,1158.7444,345.20000000000005,0.0,115.06666666666668,199.30131292425887,345.20000000000005,169.36880000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,8.666666666666666,6.110100926607788,26.0,7.6,1.0,2.0,1.3333333333333333,0.5773502691896257,4.0,1.2,3297.737997055054,4774.145999193192,4002.9753317038217,740.4090426777574,12008.925995111465,4076.3499983787538,7.4,7.2,7.2,0.19999999999999812,21.6,7.13,-1.0,3586.0900046825395,0.05716002961057909,2,0
AS14.02,2014-04-03,0.3225058399099886,1269.299,3595.431,548.787,0.0,0.0,0.0,56.132,122.421,318.294,0.0,0.0,0.0,2.0,0.0,6814.30000090599,5.75,6.4,0.3191205617996335,0.2619605321890544,0.24581800588432143,0.08256593908073427,0.7374540176529643,0.28236213630146545,1964.21,2790.014,1980.1743333333334,801.9766799978247,5940.523,1553.3032,2942.423,1322.61,2248.785,834.5679307396139,6746.355,1999.7400000000002,1021.454,76.976,484.465,485.373423892368,1453.395,759.0514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.744,186.413,132.29933333333335,52.42649322940977,396.898,112.5934,317.901,191.121,849.2176666666668,1032.0108285446106,2547.6530000000002,678.8816,0.0,345.20000000000005,115.06666666666668,199.30131292425887,345.20000000000005,169.36880000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,6.92820323027551,18.0,6.4,0.0,1.0,1.0,1.0,3.0,0.8,6883.828001737594,3297.737997055054,4985.237332661947,1802.3401576062777,14955.711997985842,4659.199398899078,6.4,7.4,7.0,0.5291502622129176,21.0,7.05,-0.6500000000000004,-69.528000831604,0.0033852781103551055,3,0
AS14.02,2014-04-04,0.2272703566089604,1121.689,2809.436,809.728,0.0,0.0,0.0,148.852,141.32,0.0,0.0,0.0,0.0,5.0,0.0,3653.370000839234,6.4,7.4,0.3225058399099886,0.3191205617996335,0.3011956446328921,0.03402073725437995,0.9035869338986764,0.2603694332713841,1269.299,1964.21,2007.8410000000001,761.2957874092041,6023.523,1596.5218,3595.431,2942.423,2620.154666666667,1170.1801072964518,7860.464,2290.5284,548.787,1021.454,549.0723333333334,472.2390646508754,1647.217,656.1551999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.132,128.744,123.76299999999999,65.28317172901464,371.289,113.25160000000001,122.421,317.901,210.48100000000002,99.16760963137762,631.4430000000001,598.595,318.294,0.0,221.16466666666668,192.00609507339433,663.494,132.69880000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,6.0,6.0,0.0,0.0,0.3333333333333333,0.5773502691896258,1.0,0.8,6814.30000090599,6883.828001737594,5665.288666566213,2050.65371656259,16995.86599969864,5141.41079955101,5.75,6.4,6.516666666666667,0.8311638426527792,19.55,6.75,0.6500000000000004,-3160.930000066756,-0.09523548330102821,4,0
AS14.02,2014-04-05,0.3219197224805252,1957.087,2309.659,794.484,0.0,0.0,0.0,100.897,258.611,388.071,0.0,0.0,0.0,9.0,1.0,13067.926001548763,7.4,4.5,0.2272703566089604,0.3225058399099886,0.28963225277286075,0.05403350439161738,0.8688967583185823,0.25744604283438266,1121.689,1269.299,1451.7326666666668,449.9132593182082,4355.198,1666.3022,2809.436,3595.431,3115.763333333334,420.69251048281825,9347.29,2630.2444000000005,809.728,548.787,793.323,236.76014495898607,2379.969,562.3819999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.852,56.132,111.24266666666666,48.774707598645314,333.728,120.37640000000002,141.32,122.421,193.88066666666668,107.81964273885654,581.642,562.2788,0.0,318.294,106.098,183.76712658144274,318.294,132.69880000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,3.0,1.7320508075688772,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.6,3653.370000839234,6814.30000090599,5783.832667827606,1845.3622726441324,17351.49800348282,5084.676399946213,6.4,5.75,6.183333333333334,0.37527767497325815,18.55,6.630000000000001,1.0,9414.55600070953,0.0946493658715648,5,1
AS14.02,2014-04-06,0.2152095201608524,576.385,1224.322,618.98,0.0,0.0,0.0,30.011000000000003,391.542,0.0,0.0,0.0,0.0,6.0,0.0,3649.96799850464,4.5,6.8,0.3219197224805252,0.2272703566089604,0.29056530633315797,0.05481581777965017,0.871695918999474,0.2905554025976324,1957.087,1121.689,1449.3583333333333,445.8570143457802,4348.075,1820.4598,2309.659,2809.436,2904.842,648.1736940226764,8714.526,2595.9118000000003,794.484,809.728,717.6663333333332,146.45226800679302,2152.999,650.2857999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.897,148.852,101.96033333333334,46.369145003259966,305.88100000000003,124.2076,258.611,141.32,174.11733333333333,73.7812837400834,522.352,206.2748,388.071,0.0,235.455,206.87315002435673,706.365,210.31300000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,5.333333333333333,3.5118845842842465,16.0,4.0,1.0,0.0,0.3333333333333333,0.5773502691896258,1.0,0.4,13067.926001548763,3653.370000839234,7845.198667764664,4791.192984907015,23535.59600329399,6743.432400417328,7.4,6.4,6.516666666666667,0.8311638426527792,19.55,6.67,-2.9000000000000004,-9417.958003044123,-0.10671020231967279,6,1
AS14.02,2014-04-07,0.1365237343960995,1482.948,3761.179,737.9159999999999,0.0,0.0,0.0,106.148,2008.184,0.0,0.0,0.0,0.0,2.0,0.0,6366.526998281479,6.8,6.25,0.2152095201608524,0.3219197224805252,0.25479986641677926,0.058439475121449105,0.7643995992503378,0.281205200191992,576.385,1957.087,1218.387,695.4116626890866,3655.161,1377.734,1224.322,2309.659,2114.472333333333,810.3826098716171,6343.4169999999995,2576.2542000000003,618.98,794.484,741.064,106.00222722188518,2223.192,758.6866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.011000000000003,100.897,93.25333333333333,59.78808451801536,279.76,92.9272,391.542,258.611,263.8243333333333,125.19243768828268,791.473,246.359,0.0,388.071,129.357,224.05289631468725,388.071,141.27300000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,6.666666666666667,2.0816659994661335,20.0,4.8,0.0,1.0,0.3333333333333333,0.5773502691896258,1.0,0.2,3649.96799850464,13067.926001548763,6790.421333630879,5436.4787809024965,20371.26400089264,6813.8784007072445,4.5,7.4,6.1000000000000005,1.473091986265624,18.3,6.090000000000001,2.3,2716.558999776839,-0.07868578576475291,0,0
AS14.02,2014-04-08,0.2619510376215639,1184.778,2265.855,193.48,0.0,0.0,0.0,134.434,636.253,0.0,0.0,0.0,0.0,10.0,1.0,4079.151999473574,6.25,7.25,0.1365237343960995,0.2152095201608524,0.22455099234582565,0.0930503381315033,0.673652977037477,0.2446858347112852,1482.948,576.385,1338.8066666666666,701.5461825014326,4016.42,1281.4816,3761.179,1224.322,2431.72,1272.8256068303315,7295.16,2740.0054000000005,737.9159999999999,618.98,717.1266666666667,89.57991286741427,2151.38,701.9789999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.148,30.011000000000003,79.01866666666668,42.52301487822032,237.056,88.40800000000002,2008.184,391.542,886.1123333333334,974.0129781180195,2658.337,584.4156,0.0,0.0,129.357,224.05289631468725,388.071,141.27300000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,5.666666666666667,3.5118845842842465,17.0,4.8,0.0,0.0,0.3333333333333333,0.5773502691896258,1.0,0.2,6366.526998281479,3649.96799850464,7694.806999444962,4847.445621963578,23084.420998334885,6710.418200016022,6.8,4.5,6.233333333333333,1.530795000427338,18.7,6.17,-0.5499999999999998,-2287.374998807905,0.12542730322546441,1,0
AS14.02,2014-04-09,0.2472098480448902,1427.022,2255.545,627.236,0.0,0.0,0.0,61.397,294.321,0.0,0.0,0.0,0.0,12.0,1.0,5757.426000595091,7.25,7.25,0.2619510376215639,0.1365237343960995,0.20456143072617192,0.06338799929844655,0.6136842921785157,0.2325748742536003,1184.778,1482.948,1081.3703333333335,462.04326354393834,3244.1110000000003,1264.5774000000001,2265.855,3761.179,2417.1186666666667,1275.1750398483866,7251.356,2474.0902,193.48,737.9159999999999,516.792,286.24190823846936,1550.376,630.9175999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.434,106.148,90.19766666666665,54.007875188099625,270.59299999999996,104.06840000000003,636.253,2008.184,1011.993,871.3600000809081,3035.9790000000003,687.182,0.0,0.0,0.0,0.0,0.0,77.61420000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,6.0,4.0,18.0,6.4,1.0,0.0,0.3333333333333333,0.5773502691896258,1.0,0.4,4079.151999473574,6366.526998281479,4698.548998753232,1460.36388679487,14095.646996259695,6163.388599729538,6.25,6.8,5.8500000000000005,1.2010412149464318,17.55,6.2700000000000005,1.0,1678.274001121517,-0.014741189576673697,2,0
AS14.02,2014-04-10,0.2607506038432931,1303.452,2726.237,695.3240000000001,0.0,0.0,0.0,141.214,566.807,525.1129999999999,0.0,2.045,0.0,1.0,1.0,7844.238998651505,7.25,6.5,0.2472098480448902,0.2619510376215639,0.21522820668751783,0.06855742947731366,0.6456846200625534,0.23656277254078625,1427.022,1184.778,1364.916,158.49038977805554,4094.748,1325.6439999999998,2255.545,2265.855,2760.8596666666667,866.3172920502833,8282.579,2363.312,627.236,193.48,519.544,287.7513069857378,1558.632,594.4191999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.397,134.434,100.65966666666667,36.82651482740864,301.979,86.5774,294.321,636.253,979.5859999999999,907.0500302403392,2938.758,717.7822,0.0,0.0,0.0,0.0,0.0,77.61420000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,10.0,8.0,5.291502622129181,24.0,7.8,1.0,1.0,0.6666666666666666,0.5773502691896258,2.0,0.6,5757.426000595091,4079.151999473574,5401.034999450048,1184.602045231115,16203.104998350145,6584.1997996807095,7.25,6.25,6.766666666666667,0.5008326400438907,20.3,6.44,0.0,2086.8129980564145,0.013540755798402915,3,0
